category,business name,description,detail,url,ecomm,phy retail,Notable,ecom category
health & wellness,SOJOURN FAMILY CARE LLC,healthcare provider,"RN, newborn and postpartum services",https://www.sojournfamilycare.com,n,n,,
health & wellness,"JESS JARRIS, PLLC",healthcare provider,somatic counseling,https://www.jessjarris.com,n,n,,
health & wellness,"WATER'S EDGE FAMILY PRACTICE & WELLNESS CENTER, LLC",healthcare provider,women's health,https://www.watersedgewellnesscenter.com,n,y,,
health & wellness,SILLY DOG STUDIOS LLC,herbalism,,https://www.ritualmischief.com,y,y,,wellness herbalism
health & wellness,DOUBLE DIAMOND BODYWORK AND MASSAGE PLLC,massage,massage therapist,http://doublediamondbodywork.com,n,y,,
health & wellness,"KRISTINE LEIGH O'KELLY BSW, LMP LLC",massage,massage therapist,https://dancingtreehealingandmassage.amtamembers.com,n,y,,
health & wellness,SAFALAB INC.,nutritional supplements,,https://safalab.com,y,n,,wellness nutrition supplements
health & wellness,ETERNAL WELLNESS LLC,"pilates, zumba, dance",,https://www.eternalwellness.life,n,y,,
health & wellness,RECONNECTIVE THERAPY INCORPORATED,ReConnective Therapy ,,https://www.reconnectivetherapy.com,n,n,,
health & wellness,MOON HOUSE REIKI LLC,Reiki,,https://www.moonhousereiki.com,n,y,,
health & wellness,TRANSFORMATIONAL TOOLS LLC,spiritual guide and teachings,,https://transformationaltools.com,y,n,,wellness transformational tools
health & wellness,BETTER BALANCE LLC,wellness yoga,,http://www.betterbalance.us,n,y,,
health & wellness,WYMO LLC,yoga retreat,,http://www.wylderwebb.com,n,y,,
health & wellness,KULA YOGA & WELLNESS LLC,yoga studio,,http://kulayogawhidbey.com,n,y,,
health & wellness,MEG GLUCKMAN COACHING LLC,,co-parenting and post divorce support,https://www.meggluckman.com,n,n,,
health & wellness,SOUTH WHIDBEY GOOD CHEER,,food bank,https://goodcheer.org,n,y,,
health & wellness,ADAM BEAR HEALING ARTS LLC,,healing arts,https://www.cosmicmanbear.com,n,n,,
home and garden,IDIGITAL LLC,audio/video installations,,https://www.whidbey-av.com,n,n,,
home and garden,MUTINY BAY BAMBOO CO L.L.C.,bamboo privacy screens,,https://www.facebook.com/p/Mutiny-Bay-Bamboo-Co-100063534670413/?paipv=0&eav=AfblFZ3SduVYZzBcG2NHkawGKzJsG8COf958Z-Kv1zL_V9wxT94luFw_BrZVnwmKa_s&_rdr,n,n,,
home and garden,POSSESSION POINT WOODWORKING LLC,fine furniture and cabinetry,,http://possessionwood.com,n,n,,
home and garden,RAINY DAY FLORA LLC,garden design and installation,,https://www.rainydayflora.com,n,y,,
home and garden,WHIDBEY HOME WATCH LLC,home maintenance,,https://www.hwwhidbey.com,n,n,,
home and garden,ART OF SOIL LLC,landscape design,,http://www.artofsoil.com,n,n,,
home and garden,PACIFIC LANDSCAPES OF WHIDBEY INC.,landscape design,,https://www.pacificlandscapesofwhidbey.com,n,n,,
home and garden,"THE GROUNDS PROFESSIONALS, INC.",landscaping,,https://thegroundspro.com,n,n,,
home and garden,WATERS EDGE LANDSCAPES LLC,landscaping,,https://watersedgel.com/#home-1-section,n,n,,
home and garden,ROOTS LANDSCAPING & RESTORATION LLC,"landscaping, preservation and restoration services",,https://christine-tasseff.squarespace.com,n,n,,
home and garden,HEGGENES LAWN CARE LLC,lawn care,,https://heggeneslawncare.com,n,n,,
home and garden,A1-SOUTH ISLAND LOCK & KEY INC.,locksmith,,https://gowhidbey.wixsite.com/a1lock,n,n,,
home and garden,HONOLD'S ORNAMENTAL IRONWORK LLC,metal fabrication,"gates, railings, water features",https://www.modstudionw.com,n,n,,
home and garden,HEAVY METAL WORKS LLC,metal fabrication,metal fabricator and custom neon signs,http://www.heavymetalworks.com,n,n,,
home and garden,MONARCH METAL WORKS LLC,metal fabrication,metal works,https://www.monarchmetalworks.com,n,n,,
home and garden,"IWS, INC.",metal fabrication,"welding, custom, repairs",https://www.irishweldingservices.com,n,n,,
home and garden,"SOUTH WHIDBEY SELF STORAGE, LLC",moving and storage,storage,https://www.southwhidbeyselfstorage.com,n,y,,
home and garden,J. MICHELLE DESIGNS LLC,outdoor living design,,https://jmichelledesigns.com,n,n,,
home and garden,GOOD HEART HOMES LLC,property concierge services,,https://www.good-heart-homes.com,n,n,,
home and garden,WHIDBEY ROOF & GUTTER CLEANING INC,roof and gutter cleaning,,https://whidbeyroofandguttercleaning.com,n,n,,
home and garden,"WHIDBEY'S TOPSOIL, INC.2","soil, bark, gravel, firewood",,https://whidbeystopsoil.com/index.html,n,y,,
home and garden,"WHIDBEY SUN & WIND, LLC2","solar power, wind power",,http://www.whidbeysunwind.com,n,n,,
home and garden,HENRY TREE SERVICE LLC,tree service,,https://www.henry-tree.com,n,n,,
home and garden,LET THERE BE LIGHT SERVICES LLC,window and gutter cleaning,,https://lettherebelightservices.com,n,n,,
home and garden,HAGGLUND INDUSTRIES LLC,window cleaning,,https://hagglundww.com/#,n,n,,
home and garden,WHIDBEY HEATING & STOVES LLC,"wood fireplaces, sales and service",,https://www.whidbeystoves.com,n,n,,
lodging and destinations,CLINTON COMMUNITY HALL,event spaces,community hall,http://clintoncommunityhall.org/,n,y,,
lodging and destinations,"WIFIRE, INC.",event spaces,event spaces,https://www.facebook.com/WiFireCommunity/,n,y,,
lodging and destinations,"WHIDBEY EVENT RENTALS, LLC",event spaces,event supplies (rentals),https://whidbeyeventrentals.com,n,n,,
lodging and destinations,CAMPFIRE WHIDBEY LLC,event spaces,event venue and catering,https://www.campfirewhidbey.com,n,n,,
lodging and destinations,"THE WHIDBEY WAYFARER, LLC",event spaces,weddings,https://whidbeyislandwedding.com/Home.html,n,y,,
lodging and destinations,THE GREENBANK PROGRESSIVE CLUB,event spaces,,https://www.greenbankprogressiveclub.org,n,y,,
lodging and destinations,"WHIDBEY ISLAND BED AND BREAKFAST, LLC",lodging,bed and breakfast,https://www.whidbeybandb.com,n,y,,
lodging and destinations,"THE INN AT LANGLEY, INC.",lodging,Inns,https://innatlangley.com,n,y,,
lodging and destinations,BOATYARD INN LLC,lodging,vacation rentals,https://www.boatyardinn.com,n,y,,
lodging and destinations,COMFORT FARM AND VINEYARD LLC,lodging,winery,https://www.comfortsofwhidbey.com,n,y,,
lodging and destinations,"THE QUINTESSA, LLC",lodging,,https://www.thequintessa.com,n,y,,
lodging and destinations,"SARATOGA INN, LLC",,bed and breakfast,https://www.saratogainnlangley.com,n,y,,
retail & services,CLASSIC SHINE AUTO DETAILING LLC,automotive,auto detailing,https://www.classicshineautodetail.com,n,n,,
retail & services,SIMMONS GARAGE INC.,automotive,auto repair,https://www.theshopatsimmonsgarage.com,n,y,,
retail & services,"FAMILY RENT-A-CAR, LLC",automotive,car rental,https://www.whidbeyislandrentalcars.com,y,y,,services car rental
retail & services,"CONTEMPORARY CLASSICS OF WASHINGTON, INC.",automotive,classic cars,http://www.contemporaryclassicsofwa.com,n,n,,
retail & services,"COOPER AUTO SALES, LLC",automotive,"for sale, rent",https://www.cooperauto.com,n,y,,
retail & services,"CRAVEN INSURANCE, INC.",automotive,insurance,https://www.craveninsurance.com,n,y,,
retail & services,"WHIDBEY CYCLE WRX, LLC",automotive,motorcycle repair,https://whidbeycyclewrx.com,n,y,,
retail & services,SIMMONS TOWING INC,automotive,towing,https://www.simmonstowinginc.com,n,y,,
retail & services,SOUND SUPPORT & SOLUTIONS LLC,computer help mac & iphone,computer help mac & iphone,https://soundsupport.biz,n,n,,
retail & services,WHIDBEY TELEPHONE COMPANY,phone service,phone service,https://www.whidbeytel.com,n,y,,
retail & services,TINYBLUE FOUNDATION,private observatory,private observatory,http://www.tinyblue.com,n,n,x observatory,
retail & services,"SOUTH WHIDBEY REAL ESTATE SERVICES, LLC",real estate,broker,https://southwhidbeyrealestate.com,n,n,,
retail & services,RIGHT START INSPECTION SERVICES LLC,real estate,home inspections,https://rightstartis.com,n,n,,
retail & services,ABOTT PROPERTY LLC,real estate,realtor,https://whidbeyislandsouthoffice.johnlscott.com/home,n,n,,
retail & services,CASA GROUP CORPORATION,real estate,realtor,https://whidbeyislandsouthoffice.johnlscott.com/home,n,n,,
retail & services,CHERYL KEEFE REAL ESTATE INC,real estate,realtor,https://cherylk.johnlscott.com/home,n,n,,
retail & services,CLM MOSOLINO LLC,real estate,realtor,https://mosolino.mywindermere.com,n,n,,
retail & services,"DALTON REALTY, INC.",real estate,realtor,https://daltonrealtyinc.com,n,n,,
retail & services,"DANA MACINNIS REAL ESTATE SERVICES, INC.",real estate,realtor,https://danam.johnlscott.com/home,n,n,,
retail & services,DANA ON WHIDBEY L.L.C.,real estate,realtor,https://danaonwhidbey.com,n,n,,
retail & services,HART REAL ESTATE SERVICES LLC,real estate,realtor,https://jessicahartrealtor.com,n,n,,
retail & services,JS ISLAND REAL ESTATE LLC,real estate,realtor,https://www.windermere.com/directory/agents/jim-tomisser,n,n,,
retail & services,LIPETZ CO. INC.,real estate,realtor,https://www.compass.com/agents/jan-lipetz/,n,n,,
retail & services,SUZANNE LEISHER REALTY INC.,real estate,realtor,https://suzanne-leisher.kw.com,n,n,,
retail & services,TIM CRISWELL LLC,real estate,realtor,https://sellingwhidbey.com,n,n,,
retail & services,YOUTHBIO THERAPEUTICS INC.,research gene therapy,research gene therapy,https://youthbiotx.com,n,n,x,
retail & services,MUSIC FOR THE EYES LTD,retail,antique and oriental rugs,https://www.musicfortheeyes.com,n,y,,
retail & services,UPSY DAISY LLC,retail,antique mall,https://shop.redroosterantiquemall.com,y,y,,housewares antiques online or pickup
retail & services,"SUGARPILL, INC.",retail,apothecary,https://sugarpillseattle.com,n,y,,
retail & services,ISLAND AUCTION LLC,retail,auctions,https://www.islandauctionllc.com,y,y,,housewares online auction bidding!
retail & services,LOCAL BUILDING SOURCE LLC,retail,building supplies - cabinetry,https://www.buildingsourceinc.com,n,y,,
retail & services,ELM DESIGN LLC,retail,candles,https://elmdesigncandles.com,y,n,,housewares candles
retail & services,ISLAND HERB MERCH LLC,retail,cannabis,https://whidbeyislandherb.com,n,y,,
retail & services,WHIDBEY ISLAND CANNABIS COMPANY CULTURE LLC2,retail,cannabis,http://www.whidbeyislandcannabisco.com,n,y,,
retail & services,EDIT. LLC,retail,clothing,https://www.editwhidbey.com,n,y,,
retail & services,"FAIR TRADE OUTFITTERS, LLC",retail,clothing,https://www.facebook.com/FairTradeOutfitters/,n,y,,
retail & services,"SOUND BUSINESS CENTER, INC.",retail,copy center office supply,https://www.sbccopycenter.com,n,y,,
retail & services,"CASEY'S CRAFTS, L.L.C.",retail,crafts,https://caseyscrafts.net,n,y,,
retail & services,CRIBBAGEBOARD.COM LLC,retail,cribbage boards,http://www.cribbageboard.com,y,n,,games 
retail & services,GREENBANK PANTRY LLC,retail,deli,https://www.greenbankstore.com/pantry,n,y,,
retail & services,WEBBS DEPARTMENT STORE LLC,retail,department store,https://whidbeycamanoislands.com/activities/webbs-department-store/,n,y,,
retail & services,BRAZEN DOBERMANS LLC,retail,dog breeder,https://brazendobermans.com,n,y,,
retail & services,"WHIDBEYTRONICS, INC.",retail,electronics,https://www.facebook.com/profile.php?id=100065628186609,n,y,,
retail & services,BAYVIEW FARMER'S MARKET ASSOCIATION (LLC),retail,farm,https://www.bayviewfarmersmarket.com,n,y,,
retail & services,"WALDEN LANE GOURMET, LLC",retail,fine Italian cooking ingredients,https://www.waldenlanegourmet.com,y,y,,food online fine Italian cooking ingredients
retail & services,"FLYING BEAR, LLC",retail,florist,https://www.flyingbearfarm.com,n,y,,
retail & services,IMBERYS FLOWERS BY THE BAY LLC,retail,flowers and delivery,https://www.flowersbythebay.biz/#,y,y,,flowers pickup or delivery
retail & services,"BAYVIEW F & G, LLC",retail,gardening,https://www.bayviewgarden.com,n,y,,
retail & services,"CAMANO PLAZA GAS & LUBE, L.L.C.",retail,gas,https://www.exxon.com/en/find-station/mobil-clinton-wa-naomis-200321356?utm_source=google&utm_medium=organic&utm_campaign=gmb,n,y,,
retail & services,"BLUE PEONY, LLC",retail,gifts,https://thebluepeony.com,y,y,,housewares handcrafted goods and gifts
retail & services,FIREHOUSE STUDIO LLC,retail,glassworks,https://callahansfirehouse.com,n,y,,
retail & services,"THE STAR STORE, INC.",retail,groceries,https://whidbeycamanoislands.com/activities/star-store/,n,y,,
retail & services,"WIZARD WOODWORKS, LLC",retail,handmade wooden toys,https://stores.wizardwoodworks.com,y,n,,games 
retail & services,EARTH 2 ART LLC,retail,handcrafted stone art,https://www.earth2artstudio.com,y,n,,art hand crafted stone art
retail & services,"LITTLE BEAN'S TOY CHEST, LLC",retail,handmade children's gifts,https://www.littlebeanstoychest.com,y,n,x,handmade children's gifts
retail & services,"ALLA-MANO CREATIONS, LLC",retail,handmade jewelry,https://foamywader.com,y,y,,jewelry
retail & services,"HANSON'S BUILDING SUPPLY, INC.",retail,hardware and lumber,https://www.hansonsbuildingsupply.com,n,y,,
retail & services,LIGHT HIKING GEAR LLC,retail,hiking supplies,https://lighthikinggear.com,y,n,,sports gear outdoors lightweight hiking gear
retail & services,SEAGLASS COVE LLC,retail,home decor art and gifts,https://www.seaglasslangley.com,y,y,,housewares home decor art and gifts
retail & services,"ARTISANCRAFTED.COM, INC.",retail,housewares artisan crafted,http://artisancrafted.com,y,n,,housewares artisan crafted
retail & services,TURNCO WOOD PRODUCTS INC.,retail,housewares fine wood goods,https://www.turncowoodgoods.com,y,y,,housewares fine wood goods
retail & services,STILLFIRE POTTERY LLC,retail,housewares hand crafted porcelain bowls,https://stillfirepottery.com,y,n,,housewares hand crafted porcelain bowls
retail & services,RIPPLING WILDFLOWER LLC,retail,jewelry handmade,https://ripplingwildflower.com,y,n,,jewelry handmade
retail & services,"WHIDBEY MILLHOUSE, LLC2",retail,lumber,https://www.whidbeymillhouse.com,n,y,,
retail & services,BLUE SOUND MUSIC L.L.C.,retail,musical instruments,https://www.bluesoundmusic.com,n,y,,
retail & services,VENTURE OUT CORP.,retail,nursery,https://www.ventureoutnursery.com/,n,y,,
retail & services,"COOK ON CLAY, LLC",retail,online clay cookware,https://www.cookonclay.com,y,n,,housewares online clay cookware
retail & services,"THE HEALTHY PET, INC.",retail,pet store,https://frommfamily.com/r/5523,n,y,,
retail & services,CRITTERS PET RESCUE FOUNDATION,retail,pet supplies,https://www.whidbeycritters.com/,n,y,,
retail & services,GOLDEN GINKGO STUDIO LLC,retail,porcelain serving bowls,https://wildlybelovedfoods.com/collections/golden-ginkgo-studio-by-jane-fung,y,y,,housewares porcelain serving bowls
retail & services,"BUILDING SOURCE, INC.",retail,residential design,https://www.buildingsourceinc.com,n,y,,
retail & services,MADRONA SUPPLY CO LLC,retail,screen printed home goods and apparel,https://www.madronasupplyco.com,y,y,,clothing screen printed home goods and apparel
retail & services,"A PLACE TO PUT IT, LLC",retail,self storage,http://aplace2putit.com,n,y,,
retail & services,"ALL ISLAND STORAGE - FREELAND, LLC",retail,self storage,https://allislandstorage.com/storage-locations/freeland-storage-units/,n,y,,
retail & services,DDP PROPERTIES LLC,retail,self storage,https://www.southwhidbeyselfstorage.com,n,y,,
retail & services,WATERMAN ENTERPRISES INC.,retail,self storage,http://watermanselfstorageinfo.com,n,y,,
retail & services,"WHIDBEY'S TOPSOIL, INC.",retail,"soil, bark, gravel, firewood",https://whidbeystopsoil.com/index.html,n,y,,
retail & services,GRAYHORSE MERCANTILE CORPORATION,retail,"specialty foods, home goods",https://www.grayhorsemercantile.com,n,y,,
retail & services,BIRCH LABEL LLC,retail,sticker manu,https://birch-label.business.site,n,y,,
retail & services,WINDY INDIGO FARM AND FIBER LLC2,retail,"wool, small batch",https://windyindigo.com,y,n,,"wool, small batch"
retail & services,"WHIDBEY ISLAND ALPACAS, LLC",retail,yarn,https://www.pronkinpastures.com,y,y,,yarn
retail & services,SENIOR SERVICES OF ISLAND COUNTY PUBLIC BENEFIT,senior services,senior services,https://senior-resources.org,n,y,,
retail & services,"ON YOUR BEHALF, LLC",senior services elder care,senior services elder care,http://www.on-your-behalf.com,n,n,,
retail & services,ENSO HOUSE,senior services end of life care,senior services end of life care,https://ensohouse.org,n,n,,
retail & services,ENSO HOUSE,senior services end of life care,senior services end of life care,https://ensohouse.org,n,n,,
retail & services,SOUTH WHIDBEY AT HOME,senior services helping at home,senior services helping at home,https://swathome.clubexpress.com,n,n,,
retail & services,UNKNOWN,tourism,tourism,https://experiencewhidbey.com,n,n,x include listings,
retail & services,"QUICKSILVER PROPERTIES, LLC",travel airport,travel airport,https://whidbeyairpark.com/visit.html,n,y,,
retail & services,"WRIGHT TRAVEL, INC.",travel travel agent,travel travel agent,https://www.wrighttravel.com,n,n,,
retail & services,CASCADIA MEADOWS LLC,wedding venue,wedding venue,https://www.cascadiameadows.com,n,y,,
retail & services,"DDML CUISINE, LLC",wedding venue,wedding venue,https://fireseedcatering.com,n,y,,
health & wellness,CLARITY COUNSELING,healthcare provider,"I provide couples, families, and individuals of all ages with compassionate, client-focused therapy.",http://www.claritycounseling.life,n,n,,
